Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
ELMD,Electromed Inc. Common Stock,$12.45,0.01,0.08%,106240071.00,United States,2011,3354,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EMAN,eMagin Corporation Common Stock,$1.13,-0.01,-0.877%,82466811.00,United States,,218052,Capital Goods,Industrial Machinery/Components
EMX,EMX Royalty Corporation Common Shares (Canada),$2.21,0.04,1.843%,232828386.00,Canada,,145848,,
ENSV,Enservco Corporation Common Stock,$2.49,-0.21,-7.778%,28466387.00,United States,,899495,Energy,Oilfield Services/Equipment
ENX,Eaton Vance New York Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$10.42,-0.06,-0.573%,188792623.00,United States,2002,31513,Finance,Finance/Investors Services
EP,Empire Petroleum Corporation Common Stock,$19.70,0.91,4.843%,366044538.00,United States,2022,55205,Energy,Oil & Gas Production
EPM,Evolution Petroleum Corporation Inc. Common Stock,$7.19,0.40,5.891%,242221602.00,United States,,495012,Energy,Oil & Gas Production
EQX,Equinox Gold Corp. Common Shares,$8.51,0.24,2.902%,2576086226.00,Canada,,1161693,,
ERC,Allspring Multi-Sector Income Fund Common Stock,$10.54,0.13,1.249%,296090439.00,United States,2003,266375,Finance,Finance/Investors Services
ERH,Allspring Utilities and High Income Fund Common Shares,$14.124,0.114,0.814%,131158006.00,,2004,23025,Finance,Finance/Investors Services
ESP,Espey Mfg. & Electronics Corp. Common Stock,$13.86,-0.04,-0.288%,37458493.00,United States,,1309,Capital Goods,Industrial Machinery/Components
EVBN,Evans Bancorp Inc. Common Stock,$38.01,0.01,0.026%,208974799.00,United States,,5415,Finance,Major Banks
EVI,EVI Industries Inc.  Common Stock,$18.13,-0.46,-2.474%,222878780.00,United States,,17206,Capital Goods,Industrial Machinery/Components
EVM,Eaton Vance California Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$10.00,-0.04,-0.398%,249943390.00,United States,2002,75846,Finance,Finance/Investors Services
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,$11.81,0.11,0.94%,1371970747.00,United States,2003,181391,Finance,Finance/Investors Services
EXN,Excellon Resources Inc. Common Shares,$0.81,-0.0733,-8.298%,26774461.00,,2020,669276,,
FAX,Aberdeen Asia-Pacific Income Fund Inc Common Stock,$3.39,0.01,0.296%,839688654.00,United States,1986,2143069,Finance,Investment Managers
FCO,Aberdeen Global Income Fund Inc. Common Stock,$6.14,0.01,0.163%,56615024.00,United States,1992,35593,Finance,Investment Managers
FEN,First Trust Energy Income and Growth Fund,$16.28,0.06,0.37%,316699757.00,United States,2004,28156,Finance,Finance/Investors Services
FRD,Friedman Industries Inc. Common Stock,$8.51,-0.30,-3.405%,58344637.00,United States,,18414,Basic Industries,Steel/Iron Ore
FSI,Flexible Solutions International Inc. Common Stock (CDA),$3.96,-0.11,-2.703%,49007954.00,Canada,,59022,Capital Goods,Recreational Products/Toys
FSP,Franklin Street Properties Corp. Common Stock,$5.96,0.06,1.017%,619831179.00,United States,,741563,Consumer Services,Real Estate Investment Trusts
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,$7.72,0.14,1.847%,241935142.00,United States,2003,183690,Finance,Finance/Investors Services
FURY,Fury Gold Mines Limited Common Shares,$0.677,0.00,0.00%,85113083.00,,2020,119054,,
GAU,Galiano Gold Inc.,$0.532,-0.0208,-3.763%,119669917.00,Canada,,1875530,,
GBR,New Concept Energy Inc Common Stock,$3.01,0.17,5.986%,15447121.00,United States,,80235,Consumer Services,Real Estate
GGN,GAMCO Global Gold Natural Resources & Income Trust,$4.04,0.01,0.248%,622799609.00,United States,2005,508032,Finance,Finance/Investors Services
GGN^B,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference,$24.70,0.00,0.00%,,United States,,54,,
GLDG,GoldMining Inc. Common Shares,$1.73,0.03,1.765%,260273935.00,,,609257,,
GLO,Clough Global Opportunities Fund Common Stock,$9.45,0.04,0.425%,378818483.00,United States,2006,157341,Finance,Finance/Investors Services
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,$11.66,-0.06,-0.512%,206569469.00,United States,2005,51985,Finance,Finance/Investors Services
GLTA,Galata Acquisition Corp. Class A Ordinary Shares,$9.87,-0.005,-0.051%,177351563.00,,2021,100,,
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,$19.86,0.26,1.327%,106796316.00,United States,2004,3773,Finance,Finance/Investors Services
GLU^A,The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares,$47.0201,-0.4999,-1.052%,,United States,,385,,
GLU^B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,$50.5702,0.00,0.00%,,United States,,25,,
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,$9.1727,-0.0273,-0.297%,103663370.00,United States,2004,16336,Finance,Finance/Investors Services
GOED,1847 Goedeker Inc. Commom Stock,$2.15,0.23,11.979%,228732764.00,United States,2020,2960423,Capital Goods,Recreational Products/Toys
GORO,Gold Resource Corporation Common Stock,$2.38,0.14,6.25%,210246282.00,United States,,1145947,Basic Industries,Precious Metals
GPL,Great Panther Mining Limited Ordinary Shares (Canada),$0.259,0.008,3.187%,116273452.00,Canada,,3589337,,
GRF,Eagle Capital Growth Fund Inc. Common Stock,$9.12,-0.35,-3.696%,36590015.00,United States,,2337,Finance,Finance/Investors Services
GROY,Gold Royalty Corp. Common Shares,$4.22,0.10,2.427%,565174054.00,,2021,859755,,
GSAT,Globalstar Inc. Common Stock,$1.48,0.01,0.68%,2663237710.00,United States,2006,2484158,Consumer Services,Telecommunications Equipment
GSV,Gold Standard Ventures Corporation Common Stock (Canada),$0.4797,0.0397,9.023%,172085356.00,Canada,,621942,,
GTE,Gran Tierra Energy Inc. Common Stock,$1.57,0.00,0.00%,577276646.00,Canada,,5059337,Energy,Oil & Gas Production
HNW,Pioneer Diversified High Income Fund Inc.,$12.89,0.02,0.155%,107409663.00,United States,2007,31445,Finance,Finance/Investors Services
HTBX,Heat Biologics Inc. Common Stock,$3.09,0.03,0.98%,79257956.00,United States,,67993,Health Care,Biotechnology: Pharmaceutical Preparations
HUSA,Houston American Energy Corporation Common Stock,$4.00,-0.44,-9.91%,39713352.00,United States,,1386223,Energy,Oil & Gas Production
HWM^,Howmet Aerospace Inc. $3.75 Preferred Stock,$74.40,-0.0999,-0.134%,,United States,,216,,
IAF,Aberdeen Australia Equity Fund Inc Common Stock,$6.31,0.02,0.318%,152380985.00,United States,,53660,Finance,Finance/Investors Services
IBIO,iBio Inc. Common Stock,$0.4321,0.0039,0.911%,94233347.00,United States,,1407304,Health Care,Biotechnology: Pharmaceutical Preparations
ID,PARTS iD Inc. Class A Common Stock,$2.34,0.20,9.346%,79479981.00,United States,2017,66173,Miscellaneous,Diversified Commercial Services
IDR,Idaho Strategic Resources Inc. Common Stock,$10.385,-0.075,-0.717%,111419003.00,,,10979,Basic Industries,Precious Metals
IDW,IDW Media Holdings Class B Common Stock,$1.88,0.05,2.732%,24394948.00,,2021,364615,Consumer Services,Newspapers/Magazines
IGC,India Globalization Capital Inc. Common Stock,$0.9332,-0.0157,-1.655%,47643609.00,United States,,399309,Technology,Engineering & Construction
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,$2.93,-0.12,-3.934%,26480572.00,United States,,8416,Consumer Services,Real Estate Investment Trusts
IMH,Impac Mortgage Holdings Inc. Common Stock ,$0.76,0.01,1.333%,16305929.00,United States,1997,10190,Finance,Finance: Consumer Services
IMO,Imperial Oil Limited Common Stock,$49.16,0.84,1.738%,32895104980.00,Canada,,406654,,
INDO,Indonesia Energy Corporation Limited Ordinary Shares,$21.41,-1.23,-5.433%,163726852.00,,2019,167147,Energy,Oil & Gas Production
INFU,InfuSystems Holdings Inc. Common Stock,$9.86,0.06,0.612%,202598518.00,United States,,72114,Health Care,Medical/Dental Instruments
INTT,inTest Corporation Common Stock,$10.87,0.14,1.305%,119101199.00,United States,1997,70084,Technology,Semiconductors
INUV,Inuvo Inc.,$0.4802,-0.0098,-2.00%,57406858.00,United States,,884492,Technology,Advertising
IOR,Income Opportunity Realty Investors Inc. Common Stock,$13.00,0.56,4.502%,54189382.00,United States,,709,Finance,Diversified Financial Services
ISDR,Issuer Direct Corporation Common Stock,$29.61,-0.12,-0.404%,112326660.00,United States,,3956,Technology,EDP Services
ISR,IsoRay Inc. Common Stock (DE),$0.355,-0.008,-2.204%,50424294.00,United States,,177739,Health Care,Medical/Dental Instruments
ITP,IT Tech Packaging Inc. Common Stock,$0.229,0.0064,2.875%,22682427.00,China,,688909,Basic Industries,Paper
ITRG,Integra Resources Corp. Common Shares,$1.45,0.02,1.399%,90055592.00,,,78217,,
JOB,GEE Group Inc. Common Stock,$0.5683,0.0161,2.916%,64843289.00,United States,,996658,Technology,Diversified Commercial Services
KIQ,Kelso Technologies Inc Ordinary Shares,$0.4733,0.0033,0.702%,25686032.00,Canada,,41916,,
KULR,KULR Technology Group Inc. Common Stock,$2.17,0.00,0.00%,227556432.00,United States,,384952,,
LCTX,Lineage Cell Therapeutics Inc. Common Stock,$1.59,0.05,3.247%,238470342.00,United States,,534380,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LEU,Centrus Energy Corp. Class A Common Stock,$32.79,-0.91,-2.70%,471950831.00,United States,2014,211569,,
LGL,LGL Group Inc. (The) Common Stock,$10.51,-0.44,-4.018%,56388841.00,United States,,1404,Capital Goods,Industrial Machinery/Components
LNG,Cheniere Energy Inc. Common Stock,$142.09,3.44,2.481%,36147391217.00,United States,,2101973,Public Utilities,Oil/Gas Transmission
